H-400-16361-956839,23-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,31-Oct-17,"Shamrock Lawn & Landscaping, LLC",632 50th Street,,Newport News,VA,23605,United States Of America,,757-224-6675,,Mas Labor H-2b,Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,20,20,Y,Peakload,$11.90 ,Hour,17.85,,,N,,None,,,N,,N,,,N,,Newport News,VA,23605,Y
H-400-16361-007768,1-Mar-17,H-2B,2-Jan-17,Certification,1-Apr-17,17-Nov-17,"Singing Hills Landscape, Inc.",16797 E 2nd Ave. Suite C-102,,Aurora,CO,80011,United States Of America,,303-343-4100,,Mas Labor H-2b,Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,40,40,Y,Peakload,$13.95 ,Hour,20.93,,,N,,None,,,N,,N,,,N,,Aurora,CO,80011,Y
H-400-16361-281168,28-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,31-Dec-17,THE OLD HARBOR INN,22 Old Harbor Road,,Chatham,MA,2633,United States Of America,,508-945-0394,,Cape Labor Solutions,Petya Feeney,Chatham,MA,Housekeeping Workers,37-2012,Maids And Housekeeping Cleaners,72111,3,3,Y,Seasonal,$13.87 ,Hour,20.8,,,N,,None,,,N,,N,,,N,,CHATHAM,MA,2633,N
H-400-16361-941714,7-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"Woofter Construction & Irrigation, Inc.",1965 Theilen Ave.,"P.O. Box 526  Colby, Ks 67701",Colby,KS,67701,United States Of America,,785-462-8653,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Construction Laborer,47-2061,Construction Laborers,236220,4,4,Y,Peakload,$13.78 ,Hour,20.67,,,N,,None,,,N,,N,,,Y,3,Colby,KS,67701,Y
H-400-16361-842355,21-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,30-Nov-17,"South Forty Landscaping, Inc.",10818 Williamson Lane,,Cockeysville,MD,21030,United States Of America,,410-584-2732,,Mas Labor H-2b,Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,15,15,Y,Seasonal,$14.21 ,Hour,21.32,,,N,,None,,,N,,N,,,N,,Cockeysville,MD,21030,Y
H-400-16361-822942,27-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,22-Dec-17,Commonwealth Turf Enterprises LLC,1500 New York Avenue,,Glen Allen,VA,23060,United States Of America,,804-562-6691,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,30,30,Y,Peakload,$13.22 ,Hour,19.83,,,N,,None,,,N,,N,,,N,,Glen Allen,VA,23060,Y
H-400-16362-856711,1-Mar-17,H-2B,2-Jan-17,Certification,1-Apr-17,31-Dec-17,"Wieber Steel Construction, LLC",100 Carmen St.,N/a,Altamont,SD,57226,United States Of America,,605-874-8247,,"William Velie, Attorney At Law, Pllc",Craig Mcdougal,Norman,OK,Steel Construction Laborer,47-2221,Structural Iron And Steel Workers,237120,55,55,Y,Peakload,$16.43 ,Hour,24.65,24.65,,N,,None,,,N,,N,,,Y,1,Altamont,SD,57226,N
H-400-16362-147475,21-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,23-Dec-17,"The Pattie Group, Inc.",15533 Chillicothe Road,,Novelty,OH,44072,United States Of America,,440-338-1288,,Mas Labor H-2b,Elizabeth Whitley,Lovingston,VA,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,19,19,Y,Seasonal,$13.10 ,Hour,19.65,,,N,,None,,,N,,N,,,N,,Novelty,OH,44072,Y
H-400-16362-418351,17-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"Turn Key Foundations, Inc.",40 Murdock Street,,Canonsburg,PA,15317,United States Of America,,724-745-6130,,Mas Labor H-2b,Elizabeth Whitley,Lovingston,VA,Construction Laborer,47-2061,Construction Laborers,238110,12,12,Y,Peakload,$18.30 ,Hour,27.45,,,N,,None,,,N,,N,,,Y,12,Canonsburg,PA,15317,Y
H-400-16362-309546,21-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,Sundown Gardens Inc.,505 West 186th Street,,Westfield,IN,46074,United States Of America,,317-846-0620,108,Mas Labor H-2b,Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,20,20,Y,Seasonal,$12.22 ,Hour,18.33,,,N,,None,,,N,,N,,,N,,Westfield,IN,46074,Y
H-400-16362-242148,16-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,KT Enterprises,8040 Industrial Park Court,,Bristow,VA,20136,United States Of America,,703-479-2678,303,"Mas Labor H2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,40,40,Y,Peakload,$13.95 ,Hour,20.93,,,N,,None,,,N,,N,,,N,,Bristow,VA,20136,Y
H-400-16362-321284,31-Jan-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"Greenways Landscape Services, LLC","16265 E. 33rd Drive, Suite 30",,Aurora,CO,80011,United States Of America,,303-576-6368,,"Mas Labor H2b, Llc",Elizabeth Whitley,Lovingston,VA,Grounds/maintenance Specialist,37-3011,Landscaping And Groundskeeping Workers,561730,40,40,Y,Peakload,$13.95 ,Hour,20.93,,,N,,None,,,N,,N,,,Y,3,Aurora,CO,80011,Y
H-400-16362-314245,22-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"Superior Siding and Construction, Inc",7809 Brande,Po Box 91942,Sioux Falls,SD,57108,United States Of America,,605-360-9543,,H Visa Solutions,John Bedell,Sioux Falls,SD,Construction Laborer,47-2061,Construction Laborers,23611,2,2,Y,Seasonal,$13.69 ,Hour,20.54,20.54,,N,,None,NA,NA,N,,N,,,N,,Sioux Falls,SD,57108,Y
H-400-16362-463234,23-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,McGovern's Property Maintenance LLC,4320 Kelly Avenue,,Upper Chichester,PA,19061,United States Of America,,610-364-3929,,"Anna And Anna, P.C.",Daniel Anna,Media,PA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,6,6,Y,Seasonal,$15.30 ,Hour,22.95,22.95,,N,,None,,,N,,N,,,N,,Upper Chichester,PA,19061,Y
H-400-16362-323292,22-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,30-Nov-17,"Virginia Hardscapes, Inc.",12 Cattleman's Lane,Po Box 133  Cross Junction Va 22625,Berryville,VA,22611,United States Of America,,540-955-6245,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,4,4,Y,Seasonal,$13.98 ,Hour,20.97,,,N,,None,,,N,,N,,,N,,Berryville,VA,22611,Y
H-400-16362-415611,10-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,8-Dec-17,Farmington Country Club,1625 Country Club Circle,,Charlottesville,VA,22901,United States Of America,,434-245-0672,,"Mas Labor H2b, Llc",Elizabeth Whitley,Lovingston,VA,Greenskeeper,37-3011,Landscaping And Groundskeeping Workers,713910,25,25,Y,Peakload,$13.69 ,Hour,20.54,,,N,,None,,,N,,N,,,N,,Charlottesillve,VA,22901,N
H-400-16362-191226,21-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,4-Dec-17,Meehan Lawn Care LLC,167 Geneva Dr.,,Aliquippa,PA,15001,United States Of America,,724-462-8255,,Mas Labor H-2b,Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,7,7,Y,Seasonal,$13.02 ,Hour,19.53,,,N,,None,,,N,,N,,,N,,Aliquippa,PA,15001,Y
H-400-16362-547122,28-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,1-Dec-17,JYS Total Lawn Care Inc.,7723 N. Burns Rd.,,Edmond,OK,73025-1635,United States Of America,N/A,405-401-1677,,Michael Brooks-jimenez P.C.,Natalia Riveros-jacobsen,Oklahoma City,OK,Landscape Laborers,37-3011,Landscaping And Groundskeeping Workers,561730,16,16,Y,Seasonal,$11.41 ,Hour,17.12,,,N,,None,,,N,,N,,,N,,Edmond,OK,73025-1635,Y
H-400-16362-974798,16-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,16-Dec-17,"McCaughey Brothers Landscaping, Inc.",466 Clothier Road,,Wynnewood,PA,19096,United States Of America,,610-284-4400,,"Mas Labor H2b, Llc",Elizabeth Whitley,Lovingston,VA,Grounds/maintenance Specialist,37-3011,Landscaping And Groundskeeping Workers,561730,24,24,Y,Seasonal,$14.39 ,Hour,21.59,,,N,,None,,,N,,N,,,Y,3,Yeadon,PA,19050,Y
H-400-16362-790913,27-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,31-Oct-17,"Three Bear Lodge, Inc.",217 Yellowstone Ave.,P.O. Box 1590 West Yellowstone Mt 59758,West Yellowstone,MT,59758,United States Of America,,406-646-9761,,Mas Labor H-2b,Elizabeth Whitley,Lovingston,VA,Housekeepers,37-2012,Maids And Housekeeping Cleaners,721110,10,10,Y,Peakload,$11.11 ,Hour,16.67,,,N,,None,,,N,,N,,,N,,West Yellowstone,MT,59758,N
H-400-16362-530512,10-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,30-Nov-17,Denver 17th Street Management Company,321 17th Street,N/a,Denver,CO,80202,United States Of America,N/A,303-312-5933,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Housekeeper,37-2012,Maids And Housekeeping Cleaners,721110,18,18,Y,Peakload,$10.39 ,Hour,15.59,15.59,,N,,None,,,N,,N,,,Y,3,Denver,CO,80202,Y
H-400-16362-185966,27-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,1-Nov-17,"QUEEN ANNE INN, INC",70 Queen Anne Road,,Chatham,MA,2633,United States Of America,,508-945-0394,,,,,,Housekeeping Workers,37-2012,Maids And Housekeeping Cleaners,721110,7,7,Y,Seasonal,$13.87 ,Hour,20.8,,,N,,None,,,N,,N,,,N,,CHATHAM,MA,2633,N
H-400-16363-521595,28-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,31-Dec-17,"Practical Property Group, LLC",17925 Sun Park Drive,,Westfield,IN,46074,United States Of America,,317-867-3112,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Crew Member,37-3011,Landscaping And Groundskeeping Workers,561730,30,30,Y,Seasonal,$12.22 ,Hour,18.33,,,N,,None,,,N,,N,,,Y,3,Westfield,IN,46074,Y
H-400-16363-305103,22-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,Saint James Club Association,30300 S. 555 Road,,Afton,OK,74331,United States Of America,,918-257-6253,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,813990,3,3,Y,Seasonal,$12.06 ,Hour,18.09,,,N,,None,,,N,,N,,,N,,Afton,OK,74331,Y
H-400-16363-618093,13-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,31-Oct-17,"USL of Augusta, LLC",7280 Peppermill Parkway,P.O. Box 7968  Columbia Sc 29202,Charleston,SC,30901,United States Of America,,803-251-4333,,Mas Labor H-2b,Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,10,10,Y,Peakload,$11.19 ,Hour,16.79,,,N,,None,,,N,,N,,,N,,Augusta,GA,30901,Y
H-400-16363-935567,23-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,20-Dec-17,"The Beacon Hill Association, Inc",30501 S. 562 Road,"Mailing: 9701 North Broadway Extension, Oklahoma City, Ok 73114",Afton,OK,74331,United States Of America,,918-257-5383,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,813990,2,2,Y,Seasonal,$12.06 ,Hour,18.09,,,N,,None,,,N,,N,,,Y,3,Afton,OK,74331,N
H-400-16363-462462,13-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,31-Oct-17,"USL of Charleston SC, Inc.",7280 Peppermill Parkway,P.O. Box 7968  Columbia Sc 29202,Charleston,SC,30901,United States Of America,,803-251-4333,,Mas Labor H-2b,Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,15,15,Y,Peakload,$11.89 ,Hour,17.84,,,N,,None,,,N,,N,,,N,,North Charleston,SC,29418,Y
H-400-16363-201261,21-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,30-Nov-17,"Whispering Creek, LLC",7114 E. Us40,Po Box 24385  Huber Heights Oh 45424,New Carlisle,OH,45344,United States Of America,,937-235-0731,,Mas Labor H-2b,Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,6,6,Y,Seasonal,$13.30 ,Hour,19.95,,,N,,None,,,N,,N,,,Y,3,New Carlisle,OH,45344,Y
H-400-16363-536010,7-Mar-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"A Dahl Trucking, LLC",305 Hwy 169 South,,Faribault,MN,56027,United States Of America,,507-943-3115,,H Visa Solutions,John Bedell,Sioux Falls,SD,Heavy And Tractor-trailer Truck Drivers,53-3032,Heavy And Tractor-trailer Truck Drivers,484230,17,17,Y,Seasonal,$20.31 ,Hour,30.47,30.47,,N,,None,NA,NA,N,,N,,,N,,Elmore,MN,56027,Y
H-400-16363-752857,9-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,The Lawn Barber Corporation,28 North Curry St.,,Hampton,VA,23663,United States Of America,,757-265-4069,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,7,7,Y,Seasonal,$11.90 ,Hour,17.85,,,N,,None,,,N,,N,,,N,,Hampton,VA,23663,Y
H-400-16363-292495,23-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,1-Dec-17,Two Rivers Country Club,1400 Two Rivers Rd.,,Williamsburg,VA,23185,United States Of America,,757-258-4606,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,713910,12,12,Y,Peakload,$11.90 ,Hour,17.85,,,N,,None,,,N,,N,,,Y,3,Williamsburg,VA,23185,Y
H-400-16363-153955,27-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"YARDSCAPE LANDSCAPING AND IRRIGATION, INC",327 Whites Path,,South Yarmouth,MA,2664,United States Of America,,508-398-4277,,Cape Labor Solutions,Petya Feeney,Chatham,MA,Landscapers,37-3011,Landscaping And Groundskeeping Workers,561730,3,3,Y,Peakload,$17.14 ,Hour,25.71,,,N,,None,,,N,,N,,,N,,SOUTH YARMOUTH,MA,2664,Y
H-400-16364-004112,23-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,30-Nov-17,Raymonds Lawn Care LLC,313 Mt. Tabor Rd.,"Mailing: P.O. Box 2481, Clarksville, In 47131",New Albany,IN,47150,United States Of America,,812-948-7991,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,8,8,Y,Seasonal,$12.27 ,Hour,18.41,,,N,,None,,,N,,N,,,Y,3,New Albany,IN,47150,Y
H-400-16364-121328,21-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,27-Oct-17,"BrightView Landscapes, LLC - Houston",401 Plymouth Road #500,,Plymouth Meeting,PA,19462,United States Of America,,484-567-7221,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,30,30,Y,Peakload,$11.76 ,Hour,17.64,,,N,,None,,,N,,N,,,N,,Houston,TX,77032,Y
H-400-16364-809941,9-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,20-Dec-17,"Vanderbilt Landscaping, LLC","1084 Courier Place, Ste. 702",,Smyrna,TN,37167,United States Of America,,615-220-0248,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Grounds Maintenance Worker,37-3011,Landscaping And Groundskeeping Workers,561730,30,30,Y,Seasonal,$12.66 ,Hour,18.99,,,N,,None,,,N,,N,,,N,,Smyrna,TN,37167,Y
H-400-16363-129919,15-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,1-Nov-17,White Buffalo Hotel,236 Dunraven Street,"Mailing: 3187 So. Highway 89, Bountiful, Ut 84011",West Yellowstone,MT,59758,United States Of America,,801-294-7040,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Housekeepers,37-2012,Maids And Housekeeping Cleaners,721110,14,14,Y,Peakload,$11.11 ,Hour,16.67,,,N,,None,,,N,,N,,,N,,West Yellowstone,MT,59758,Y
H-400-16363-815034,8-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,12-Dec-17,"Envirogrow Lawn & Landscaping, Inc.","2820 Dorr Ave., Suite 215","Mailing: Po Box 2864, Merrifield, Va 22116",Fairfax,VA,22042,United States Of America,,703-876-8470,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,12,12,Y,Seasonal,$13.95 ,Hour,20.93,,,N,,None,,,N,,N,,,Y,3,Falls Church,VA,22042,Y
H-400-16363-514653,10-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"TME Enterprises, Inc.",4039 Buell Street,,Chesapeake,VA,23324,United States Of America,,757-466-8717,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,30,30,Y,Seasonal,$11.90 ,Hour,17.85,,,N,,None,,,N,,N,,,N,,Chesapeake,VA,23324,Y
H-400-16364-271440,16-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,13-Dec-17,"Total Turf & Landscape, LLC",1506 Audubon Parkway,,Louisville,KY,40213,United States Of America,,502-314-1642,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,5,5,Y,Seasonal,$12.27 ,Hour,18.41,,,N,,None,,,N,,N,,,Y,3,Louisville,KY,40218,Y
H-400-16364-263917,17-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,5-Dec-17,"Ianiro Landscaping, Inc.",12876 Chillicothe Rd.,"P.O. Box 995  Chesterland, Oh  44026",Chesterland,OH,44026,United States Of America,,440-729-3717,,"Mas Labor H2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,16,16,Y,Seasonal,$13.10 ,Hour,19.65,,,N,,None,,,N,,N,,,Y,3,Chesterland,OH,44026,Y
H-400-16364-168808,21-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"Ivy Hill Nursery Company, Inc.",1305 C. Enterprise Court,,Bel Air,MD,21014,United States Of America,,410-638-1800,,"Mas Labor H2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,40,40,Y,Seasonal,$14.21 ,Hour,21.32,,,N,,None,,,N,,N,,,N,,Bel Air,MD,21014,Y
H-400-16364-752800,28-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,31-Dec-17,All Seasons Grounds Maintenance Inc.,432 Union Hill Road,,Englishtown,NJ,7726,United States Of America,,732-446-6877,,"William Velie, Attorney At Law, Pllc",Craig Mcdougal,Norman,OK,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,8,8,Y,Seasonal,$15.52 ,Hour,23.28,23.28,,N,,None,,,N,,N,,,N,,Englishtown,NJ,7726,Y
H-400-16364-207262,14-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,1-Dec-17,"Practical Property Group, LLC",17925 Sun Park Drive,,Westfield,IN,46074,United States Of America,,317-867-3112,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Crew Member,37-3011,Landscaping And Groundskeeping Workers,561730,10,10,Y,Peakload,$12.21 ,Hour,18.32,,,N,,None,,,N,,N,,,Y,3,York,SC,29745,Y
H-400-16364-093270,8-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Nov-17,Grinkevich Lawn & Landscape,Po Box 50 Marlboro 07746,341 Union Hill Rd,Manalapan,NJ,7726,United States Of America,,732-536-2221,,"William Velie, Attorney At Law, Pllc",Craig Mcdougal,Norman,OK,Lawn & Landscape Worker,37-3011,Landscaping And Groundskeeping Workers,561730,10,10,Y,Seasonal,$15.52 ,Hour,23.28,23.28,,N,,None,,,N,,N,,,N,,Manalapan,NJ,7726,Y
H-400-16364-554762,17-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,24-Nov-17,"PROVINCETOWN INN, INC.",1 Commercial Street,N/a,Provincetown,MA,2657,United States Of America,N/A,508-487-9500,317,,,,,Housekeeper,37-2012,Maids And Housekeeping Cleaners,721110,20,20,Y,Peakload,$13.87 ,Hour,20.81,,,N,,None,N/A,N/A,N,,N,,,N,,Provincetown,MA,2657,N
H-400-16364-855854,21-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,31-Jul-17,JB Vine Company,448 Carroll Ave.,,Wake Village,TX,75501,United States Of America,,903-701-3181,,Maslabor H2b,Elizabeth Whitley,Lovingston,VA,Vine Harvester,45-4011,Forest And Conservation Workers,321999,7,7,Y,Seasonal,$15.89 ,Hour,23.84,,,N,,None,,,N,,N,,,N,,Sikes,LA,71473,Y
H-400-16364-048722,7-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Nov-17,Heflin Fencing,700 Cleveland Road,Po Box 254,Chinook,MT,59523,United States Of America,,406-357-2704,,"William Velie, Attorney At Law, Pllc",Craig Mcdougal,Norman,OK,Fence Laborer,47-4031,Fence Erectors,238990,4,4,Y,Seasonal,$15.10 ,Hour,22.65,22.65,,N,,None,,,N,,N,,,N,,Chinook,MT,59523,N
H-400-16364-800862,22-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,30-Nov-17,JIRIK SOD FARM INC.,20530 Blaine Ave.,N/a,Farmington,MN,55024,United States Of America,N/A,651-460-6555,,,,,,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,32,32,Y,Seasonal,$14.32 ,Hour,21.48,,,N,,None,N/A,N/A,N,,N,,,N,,Farmington,MN,55024,Y
H-400-16364-452154,22-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,Lankford Landscaping,416 Kansas Road,Po Box 306,Warrington,PA,18976,United States Of America,,215-345-7119,,"William Velie, Attorney At Law, Pllc",Craig Mcdougal,Norman,OK,Landscape Worker,37-3011,Landscaping And Groundskeeping Workers,561730,7,7,Y,Seasonal,$14.39 ,Hour,21.59,21.59,,N,,None,,,N,,N,,,Y,1,Warrington,PA,18976,Y
H-400-16364-566882,6-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,31-Oct-17,"Green Mountain Boat Lines, LTD",348 Flynn Ave,,Burlington,VT,5401,United States Of America,,802-862-8300,,"William Velie, Attorney At Law, Pllc",Craig Mcdougal,Norman,OK,Food Service Worker,35-2021,Food Preparation Workers,561520,14,14,Y,Seasonal,$11.68 ,Hour,17.52,17.52,,N,,None,,,N,,N,,,N,,Burlington,VT,5401,N
H-400-16364-553308,28-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"Sunrise Maintenance & Landscaping, LLC",81 Matthews Road,Po Box 6991,Freehold,NJ,7728,United States Of America,,732-780-9572,,"William Velie, Attorney At Law, Pllc",Craig Mcdougal,Norman,OK,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,6,6,Y,Seasonal,$15.52 ,Hour,23.28,23.28,,N,,None,,,N,,N,,,Y,1,Colts Neck,NJ,7728,Y
H-400-16364-893849,23-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,3-Nov-17,"BrightView Landscapes, LLC - Kansas City",401 Plymouth Road #500,,Plymouth Meeting,PA,19462,United States Of America,,913-593-8685,,"Maslabor H2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,30,30,Y,Seasonal,$13.19 ,Hour,19.79,,,N,,None,,,N,,N,,,N,,Kansas Ciy,KS,66105,Y
H-400-16364-824870,15-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"Peltier Lawn Service, Inc.",Po Box 3071,4300 E Mcarthur,Shawnee,OK,74801,United States Of America,,405-410-2647,,"William Velie, Attorney At Law, Pllc",Craig Mcdougal,Norman,OK,Lawn Maintenance,37-3011,Landscaping And Groundskeeping Workers,561730,15,15,Y,Seasonal,$11.48 ,Hour,17.22,17.22,,N,,None,,,N,,N,,,Y,1,Shawnee,OK,74804,N
H-400-16364-860164,14-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"Surecut Lawncare, LLC",610 Babler Park Dr,,Wildwood,MO,63005,United States Of America,,314-919-6402,,"William Velie, Attorney At Law, Pllc",Craig Mcdougal,Norman,OK,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,10,10,Y,Seasonal,$13.20 ,Hour,19.8,19.8,,N,,None,,,N,,N,,,Y,1,Wildwood,MO,63005,N
H-400-16364-763978,16-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,31-Oct-17,"TLC Florist & Greenhouses, Inc.",105 W Memorial Road,,Oklahoma City,OK,73114,United States Of America,,405-751-0630,,"William Velie, Attorney At Law, Pllc",Craig Mcdougal,Norman,OK,Landscape Worker,37-3011,Landscaping And Groundskeeping Workers,111421,7,7,Y,Seasonal,$11.41 ,Hour,17.12,17.12,,N,,None,,,N,,N,,,N,,Oklahoma City,OK,73114,Y
H-400-16365-530410,1-Mar-17,H-2B,2-Jan-17,Certification,1-Apr-17,20-Dec-17,"CAMP RIO VISTA, INC.",175 Rio Vista Rd,,Ingram,TX,78025,United States Of America,,830-367-5353,,,,,,Grounds Keeper,37-3011,Landscaping And Groundskeeping Workers,721214,11,11,Y,Seasonal,$12.41 ,Hour,,,,N,,None,,,N,,N,,,N,,INGRAM,TX,78025,N
H-400-16365-239591,23-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,24-Nov-17,"BrightView Landscapes, LLC - St. Louis",401 Plymouth Road #500,,Plymouth Meeting,PA,19462,United States Of America,,484-567-7221,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,12,12,Y,Seasonal,$13.20 ,Hour,19.8,,,N,,None,,,N,,N,,,N,,O'Fallon,MO,63366,Y
