School dimensions,,,,,,,,,,,,,,,School-level measures,,,,,,,,,,,,,,,,,College-going measures,,,,,,,,,District-level spending,,,,,,,,,,
School year,School name,Merged school name,School Type,District,County,Location,Latitude,Longitude,Mailing Address,Open or closed,Year opened,Year closed,Low grade,High grade,Enrollment,Classroom teachers,Average classroom teacher salary,Average classroom teacher age,Teachers with master's degrees or higher,Teachers with doctorates,Share with Master's or greater,Average years of classroom teacher experience,Students eligible for free or reduced-price lunch,Share of students eligible for free or reduced-price lunch,Share special ed enrollment,Special ed enrollment,Grade 9-12 enrollment,Dropouts,Annual dropout rate,Graduation rate,Graduates (MDOE figures),College enrollees,"Graduates (National Clearinghouse, for college-going rate)",College-going rate,College enrollees in 2-year program,College enrollees in 4-year program,College enrolleees at in-state schools,College enrollees at out-of-state schools,College enrollees at private schools,College enrollees at public schools,Other Instruction spending,All Other spending,Debt Service spending,Facilities Maintenance spending,Other spending,Regular Instruction spending,Special Ed Instruction spending,Student & Staff support spending,System Admininistration spending,Transp & Buses spending,Vocational Ed Instruction spending
2009-10,St Albans Consolidated,St Albans Consolidated,Public,RSU 19,Somerset County,Saint Albans,44.9013068,-69.4213776,"129 Hartland Road Saint Albans, ME 04971",Open,,,KG,4,98,9,"$39,043 ",42,2,,22.20%,14.8,70,71.40%,20.40%,20,,,,,,,,,,,,,,,"$658,944.00",,"$1,021,906.00","$2,723,386.00",,"$8,663,974.00","$2,910,044.00","$1,172,184.00","$1,066,517.00","$2,058,556.00","$206,064.00"
2009-10,St Francis Elementary School,St Francis Elementary School,Public,MSAD 27,Aroostook County,Saint Francis,47.1684126,-68.8974816,"857 Main St PO Box 99 Saint Francis, ME 04774",Closed,1965,2016,,,49,7,"$32,454 ",37,0,,0.00%,10,31,63.30%,,,,,,,,,,,,,,,,,"$279,055.00",,,"$1,375,516.00",,"$4,082,534.00","$1,485,829.00","$1,036,230.00","$500,442.00","$530,826.00","$410,833.00"
2009-10,St George School,St George School,Public,St George Public Schools,Knox County,Tenants Harbor,43.966137,-69.2131921,"PO Box 153 65 Main St. Tenants Harbor, ME 04860",Open,,,KG,8,197,23,"$48,734 ",51,5,,21.70%,18.9,93,47.20%,13.20%,26,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,Starks Elementary School,Starks Elementary School,Public,RSU 09,Somerset County,Starks,44.7306876,-69.9592723,"57 Anson Road Starks, ME 04911",Closed,1949,2011,,,24,7,"$54,113 ",37,1,,14.30%,5.9,13,54.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,State Street School,State Street School,Public,Brewer Public Schools,Penobscot County,Brewer,44.7905067,-68.7567588,"131 State Street Brewer, ME 04412",Closed,1947,2012,,,205,14,"$50,595 ",43,3,,21.40%,14,70,34.10%,18.50%,38,,,,,,,,,,,,,,,"$818,553.00","$5,339.00","$1,334,372.00","$1,512,193.00",,"$4,820,669.00","$2,025,791.00","$1,154,682.00","$384,365.00","$397,782.00","$164,634.00"
2009-10,Stearns Jr-Sr High School,Stearns Jr-Sr High School,Public,Millinocket Public Schools,Penobscot County,Millinocket,45.6621486,-68.7054977,"199 State Street Millinocket, ME 04462",Open,,,6,12,196,18,"$36,470 ",49,5,,27.80%,11.1,101,51.50%,13.80%,27,196,,,79.60%,43,30,46,65.20%,4,26,29,1,11,19,"$232,756.00",,"$405,591.00","$1,053,097.00",,"$2,321,587.00","$961,143.00","$662,340.00","$187,284.00","$178,506.00","$288,549.00"
2009-10,Steep Falls Elementary School,Steep Falls Elementary School,Public,RSU 06/MSAD 06,Cumberland County,Steep Falls,43.7842198,-70.6272355,"781 Boundary Road Steep Falls, ME 04085",Open,,,KG,3,109,12,"$39,863 ",42,2,,16.70%,11.9,44,40.40%,11.90%,13,,,,,,,,,,,,,,,"$888,598.00",,"$3,190,837.00","$5,852,070.00",,"$15,158,295.00","$6,220,040.00","$3,154,219.00","$1,169,018.00","$2,905,268.00","$455,947.00"
2009-10,Stetson Elementary School,Stetson Elementary School,Public,RSU 64/MSAD 64,Penobscot County,Stetson,44.8959122,-69.1150936,"394 Village Road Stetson, ME 04488",Closed,1968,2017,,,41,6,"$43,833 ",45,0,,0.00%,19.3,18,43.90%,,,,,,,,,,,,,,,,,"$221,504.00",,,"$859,708.00",,"$4,547,832.00","$1,399,502.00","$541,795.00","$291,221.00","$1,105,506.00","$246,165.00"
2009-10,Stevens Brook School,Stevens Brook School,Public,RSU 61/MSAD 61,Cumberland County,Bridgton,44.0515127,-70.703083,"14 Frances Bell Lane Bridgton, ME 04009",Open,,,KG,5,290,28,"$47,679 ",48,14,,50.00%,18.3,185,63.80%,23.40%,68,,,,,,,,,,,,,,,"$402,349.00","$89,836.00","$1,273,811.00","$3,258,829.00",,"$9,499,571.00","$4,336,261.00","$2,091,545.00","$747,334.00","$1,404,031.00","$953,164.00"
2009-10,Stockton Springs Elementary Sch,Stockton Springs Elementary Sch,Public,RSU 20,Waldo County,Stockton Springs,44.4974122,-68.8582224,"113 Church Street Stockton Springs, ME 04981",Closed,1979,2018,Pre-K,,83,9,"$38,462 ",40,3,,33.30%,8.6,37,44.60%,15.70%,13,,,,,,,,,,,,,,,"$824,916.00",,"$2,927,817.00","$3,681,967.00",,"$11,260,777.00","$5,071,565.00","$2,282,185.00","$639,193.00","$2,348,615.00","$1,031,011.00"
2009-10,Stratton Elementary School,Stratton Elementary School & Stratton School,Public,Eustis Public Schools,Franklin County,Stratton,45.1434529,-70.4337859,"65 School Street Stratton, ME 04982",Open,,,Pre-K,8,87,13,"$47,579 ",47,8,,61.50%,18.6,37,42.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,Strong Elementary School,Strong Elementary School,Public,RSU 58/MSAD 58,Franklin County,Strong,44.8099392,-70.2195442,"110 N Main Street Strong, ME 04983",Open,,,Pre-K,8,172,15,"$43,274 ",44,7,,46.70%,15.1,108,62.80%,18.60%,32,,,,,,,,,,,,,,,"$224,627.00","$36,000.00",,"$2,145,272.00",,"$858,392.00","$734,348.00","$807,975.00","$304,498.00","$413,021.00",
2009-10,Sumner Memorial High School,Sumner Memorial High School,Public,RSU 24,Hancock County,Sullivan,44.512265,-68.165002,"2456 US Hwy 1 Sullivan, ME 04664",Open,,,9,12,271,28,"$40,980 ",49,12,,42.90%,15.7,136,50.20%,18.50%,50,271,,,75.30%,58,28,61,45.90%,8,20,21,7,7,21,"$784,106.00",,"$2,594,640.00","$3,084,467.00",,"$10,184,797.00","$4,925,636.00","$2,275,709.00","$920,018.00","$1,869,218.00","$362,066.00"
2009-10,Surry Elementary School,Surry Elementary School,Public,Surry Public Schools,Hancock County,Surry,44.499241,-68.502453,"754 N Bend Road Surry, ME 04684",Open,,,Pre-K,8,88,15,"$45,289 ",51,6,,40.00%,19.9,36,40.90%,13.60%,12,,,,,,,,,,,,,,,"$14,114.00","$15,000.00",,"$112,787.00",,"$1,066,014.00","$431,489.00","$106,199.00","$98,488.00","$201,246.00",
2009-10,Suzanne M Smith Elementary School,Suzanne M Smith Elementary School,Public,RSU 87/MSAD 23,Penobscot County,Levant,44.8603438,-68.9950305,"169 South Levant Road Levant, ME 04456",Open,,,Pre-K,5,210,15,"$34,002 ",44,1,,6.70%,12.2,103,49.00%,11.40%,24,,,,,,,,,,,,,,,"$40,456.00",,"$345,236.00","$715,073.00",,"$4,324,258.00","$727,119.00","$325,228.00","$262,159.00","$518,284.00","$121,779.00"
2009-10,Swans Island Elementary School,Swans Island Elementary School,Public,MSAD 76,Hancock County,Swans Island,44.1825648,-68.4164996,"116 Rose Hill Road Swans Island, ME 04685",Open,,,KG,8,33,6,"$49,659 ",46,2,,33.30%,14.7,12,36.40%,,,,,,,,,,,,,,,,,"$6,046.00",,,"$141,475.00",,"$397,702.00","$95,519.00","$34,625.00","$22,866.00","$80,126.00",
2009-10,Sylvio J Gilbert School,Sylvio J Gilbert School,Public,Augusta Public Schools,Kennebec County,Augusta,44.3330773,-69.7820982,"16 Sunset Avenue Augusta, ME 04330",Open,,,Pre-K,6,308,23,"$42,783 ",43,5,,21.70%,15.7,220,71.40%,17.50%,54,,,,,,,,,,,,,,,"$739,140.00",,"$2,608,917.00","$2,432,686.00",,"$7,667,498.00","$3,536,960.00","$1,639,738.00","$942,565.00","$1,199,209.00","$1,878,133.00"
2009-10,T W Kelly Dirigo Middle School,T W Kelly Dirigo Middle School,Public,RSU 56,Oxford County,Dixfield,44.5496834,-70.4533482,"45 Middle School Drive Dixfield, ME 04224",Open,,,6,8,240,19,"$44,057 ",45,4,,21.10%,18.7,121,50.40%,11.30%,27,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,Teague Park School,Teague Park School,Public,RSU 39,Aroostook County,Caribou,46.8648032,-68.0055267,"59 Glenn ST Caribou, ME 04736",Open,,,Pre-K,3,184,20,"$42,819 ",44,7,,35.00%,16,83,45.10%,21.20%,39,,,,,,,,,,,,,,,"$842,608.00","$44,819.00",,"$2,361,126.00",,"$5,647,913.00","$2,187,924.00","$1,699,327.00","$628,615.00","$747,598.00","$1,181,874.00"
2009-10,Telstar High School,Telstar High School,Public,RSU 44/MSAD 44,Oxford County,Bethel,44.4189555,-70.7664169,"284 Walkers Mills Road Bethel, ME 04217",Open,,,9,12,283,17,"$44,012 ",52,4,,23.50%,18.4,153,54.10%,17.00%,48,283,12,4.2%,72.30%,47,29,48,60.40%,8,21,18,11,10,19,"$194,564.00",,"$298,721.00","$1,371,813.00",,"$2,651,223.00","$829,613.00","$951,173.00","$370,903.00","$877,692.00","$436,770.00"
2009-10,Telstar Middle School,Telstar Middle School,Public,RSU 44/MSAD 44,Oxford County,Bethel,44.4189555,-70.7664169,"284 Walkers Mills Road Bethel, ME 04217",Open,,,6,8,207,19,"$38,816 ",39,4,,21.10%,10.4,113,54.60%,17.40%,36,,,,,,,,,,,,,,,"$194,564.00",,"$298,721.00","$1,371,813.00",,"$2,651,223.00","$829,613.00","$951,173.00","$370,903.00","$877,692.00","$436,770.00"
2009-10,Teresa C Hamlin Elem School,Teresa C Hamlin Elem School,Public,RSU 11/MSAD 11,Kennebec County,Randolph,44.2345123,-69.7681225,"2 School Street Randolph, ME 04346",Open,,,KG,5,121,10,"$41,964 ",44,4,,40.00%,14.7,60,49.60%,17.40%,21,,,,,,,,,,,,,,,"$540,125.00","$18,022.00","$1,055,207.00","$2,459,080.00",,"$8,164,253.00","$2,518,347.00","$1,777,813.00","$502,107.00","$1,287,922.00","$181,901.00"
2009-10,Thomas J McMahon Elementary Sch,Thomas J McMahon Elementary Sch,Public,Lewiston Public Schools,Androscoggin County,Lewiston,44.1084932,-70.1591298,"151 North Temple Street Lewiston, ME 04240",Open,,,Pre-K,6,462,30,"$43,286 ",42,12,,40.00%,14,260,56.30%,27.10%,125,,,,,,,,,,,,,,,"$2,474,235.00","$200,240.00","$4,250,291.00","$4,566,948.00",,"$16,617,487.00","$10,099,264.00","$2,972,441.00","$983,089.00","$2,005,562.00","$2,842,608.00"
2009-10,Thomaston Grammar School,Thomaston Grammar School,Public,RSU 13,Knox County,Thomaston,44.0823933,-69.1829643,"65 Watts Lane Thomaston, ME 04861",Open,,,KG,5,191,17,"$46,076 ",46,4,,23.50%,16.1,87,45.50%,24.10%,46,,,,,,,,,,,,,,,"$1,018,785.00",,"$961,426.00","$3,633,266.00",,"$10,068,029.00","$3,469,962.00","$3,209,308.00","$665,669.00","$1,275,679.00","$952,832.00"
2009-10,Thornton Academy,Thornton Academy,Private - 60% Publicly Funded,Thornton Academy,York County,Saco,43.5053829,-70.439059,"438 Main Street Saco, ME 04072",Open,,,6,12,1471,,,,0,,,,,,14.10%,207,1308,33,2.5%,92.60%,314,206,323,63.80%,51,155,131,75,52,154,,,,,,,,,,,
2009-10,Tremont Consolidated School,Tremont Consolidated School,Public,Tremont Public Schools,Hancock County,Bass Harbor,44.25341,-68.34954,"119 Tremont Road Tremont, ME 04653",Open,,,KG,8,134,15,"$48,276 ",50,5,,33.30%,19.9,60,44.80%,17.20%,23,,,,,,,,,,,,,,,"$36,022.00",,"$108,554.00","$212,032.00",,"$960,228.00","$230,715.00","$230,685.00","$48,704.00","$107,425.00",
2009-10,Trenton Elementary School,Trenton Elementary School,Public,Trenton Public Schools,Hancock County,Trenton,44.4545185,-68.3687543,"51 School Road Trenton, ME 04605",Open,,,KG,8,117,14,"$41,720 ",46,7,,50.00%,18.3,60,51.30%,23.90%,28,,,,,,,,,,,,,,,"$20,534.00",,"$164,094.00","$206,785.00",,"$1,462,438.00","$594,342.00","$176,310.00","$66,525.00","$188,605.00",
2009-10,Tripp Middle School,Tripp Middle School,Public,RSU 52/MSAD 52,Androscoggin County,Turner,44.269494,-70.2252279,"65 Matthews Way Turner, ME 04282",Open,,,7,8,345,25,"$44,102 ",46,10,,40.00%,16.1,135,39.10%,20.00%,69,,,,,,,,,,,,,,,"$615,363.00",,"$2,066,342.00","$2,624,237.00",,"$8,090,791.00","$2,968,698.00","$1,902,582.00","$493,219.00","$1,463,428.00",
2009-10,Troy A Howard Middle School,Troy A Howard Middle School,Public,RSU 71,Waldo County,Belfast,44.4130055,-69.0268703,"173 Lincolnville Avenue Belfast, ME 04915",Open,,,6,8,404,30,"$50,812 ",49,11,,36.70%,17.3,188,46.50%,23.80%,96,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,Troy Central School,Troy Central School,Public,RSU 03/MSAD 03,Waldo County,Troy,44.6623498,-69.2624516,"733 Bangor Road Troy, ME 04987",Open,,,KG,5,80,11,"$41,131 ",45,3,,27.30%,13.5,49,61.30%,18.80%,15,,,,,,,,,,,,,,,"$530,843.00",,"$3,739,312.00","$1,589,783.00",,"$5,654,578.00","$2,196,234.00","$1,306,133.00","$577,359.00","$1,462,122.00","$657,183.00"
2009-10,Turner Elementary School,Turner Elementary School,Public,RSU 52/MSAD 52,Androscoggin County,Turner,44.2701643,-70.2246888,"91 Matthews Way Turner, ME 04282",Open,,,3,6,213,16,"$45,361 ",47,9,,56.30%,16.9,85,39.90%,23.00%,49,,,,,,,,,,,,,,,"$615,363.00",,"$2,066,342.00","$2,624,237.00",,"$8,090,791.00","$2,968,698.00","$1,902,582.00","$493,219.00","$1,463,428.00",
2009-10,Turner Primary School,Turner Primary School,Public,RSU 52/MSAD 52,Androscoggin County,Turner,44.2721373,-70.2127817,"59 Cobb Road Turner, ME 04282",Open,,,Pre-K,2,282,21,"$43,236 ",43,10,,47.60%,13.6,99,35.10%,15.20%,43,,,,,,,,,,,,,,,"$615,363.00",,"$2,066,342.00","$2,624,237.00",,"$8,090,791.00","$2,968,698.00","$1,902,582.00","$493,219.00","$1,463,428.00",
2009-10,Union Elementary,Union Elementary,Public,RSU 40/MSAD 40,Knox County,Union,44.2111963,-69.2517004,"1070 Heald Highway Union, ME 04862",Open,,,Pre-K,6,136,13,"$44,708 ",48,3,,23.10%,18.8,72,52.90%,13.20%,18,,,,,,,,,,,,,,,"$531,307.00",,"$1,717,916.00","$2,293,360.00",,"$7,815,691.00","$2,468,551.00","$1,939,310.00","$515,642.00","$1,388,135.00","$786,342.00"
2009-10,Unity Elementary School,Unity Elementary School,Public,RSU 03/MSAD 03,Waldo County,Unity,44.6116615,-69.3381654,"84 School Street Unity, ME 04988",Open,,,Pre-K,,64,7,"$41,205 ",43,3,,42.90%,11,49,76.60%,,,,,,,,,,,,,,,,,"$530,843.00",,"$3,739,312.00","$1,589,783.00",,"$5,654,578.00","$2,196,234.00","$1,306,133.00","$577,359.00","$1,462,122.00","$657,183.00"
2009-10,Upper Kennebec Valley Senior HS,Upper Kennebec Valley Senior HS,Public,RSU 83/MSAD 14,Somerset County,Bingham,45.0586793,-69.8823059,"P.O. Box 669 Bingham, ME 04920",Closed,1962,2018,,12,76,10,"$37,901 ",37,3,,30.00%,7.8,54,71.10%,22.40%,17,76,,,100.00%,15,13,15,86.70%,4,9,12,1,3,10,,,,,,,,,,,
2009-10,Van Buren District Secondary Sch,Van Buren District Secondary Sch,Public,RSU 88/MSAD 24,Aroostook County,Van Buren,47.1568107,-67.9356547,"169 Main Street, Suite 102 Van Buren, ME 04785",Open,,,9,12,123,15,"$47,221 ",48,4,,26.70%,16,85,69.10%,9.80%,12,123,,,78.80%,26,18,29,62.10%,4,14,17,1,1,17,"$112,403.00",,,"$536,582.00",,"$1,829,153.00","$581,957.00","$270,382.00","$7,603.00","$286,067.00","$216,797.00"
2009-10,Vanceboro Elementary School,Vanceboro Elementary School,Public,Vanceboro Public Schools,Washington County,Vanceboro,45.5600996,-67.4556842,"PO Box 49 Vanceboro, ME 04491",Closed,1994,2016,,,17,3,"$29,200 ",39,0,,0.00%,11.3,12,70.60%,,,,,,,,,,,,,,,,,,,,"$46,945.00",,"$164,181.00","$67,449.00","$4,166.00","$35,200.00","$4,172.00","$13,208.00"
2009-10,Vassalboro Community School,Vassalboro Community School,Public,Vassalboro Public Schools,Kennebec County,Vassalboro,44.4376256,-69.6533587,"1116 Webber Pond Road Vassalboro, ME 04989",Open,,,Pre-K,8,449,34,"$45,545 ",46,11,,32.40%,19.3,197,43.90%,15.80%,71,,,,,,,,,,,,,,,"$46,057.00","$17,800.00","$347,840.00","$407,323.00",,"$4,028,418.00","$1,020,873.00","$201,716.00","$227,381.00","$350,712.00","$107,924.00"
2009-10,Veazie Community School,Veazie Community School,Public,Veazie Public Schools,Penobscot County,Veazie,44.8332555,-68.7067375,"1040 School Street Veazie, ME 04401",Open,,,Pre-K,8,175,18,"$51,183 ",46,6,,33.30%,16,50,28.60%,20.00%,35,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,Vickery School,Vickery School,Public,RSU 53/MSAD 53,Somerset County,Pittsfield,44.7869466,-69.3930333,"170 School Street Pittsfield, ME 04967",Open,,,1,4,220,14,"$46,105 ",47,4,,28.60%,16.6,126,57.30%,12.30%,27,,,,,,,,,,,,,,,"$110,856.00","$16,203.00",,"$807,343.00",,"$6,086,043.00","$1,159,426.00","$504,351.00","$282,487.00","$529,754.00",
2009-10,Village Elementary School-Gorham,Village Elementary School-Gorham,Public,Gorham Public Schools,Cumberland County,Gorham,43.6782352,-70.4365203,"12 Robie Street Gorham, ME 04038",Open,,,KG,5,598,34,"$54,563 ",49,12,,35.30%,19.3,117,19.60%,15.90%,95,,,,,,,,,,,,,,,"$635,320.00","$20,070.00","$2,593,605.00","$2,698,567.00",,"$12,628,464.00","$4,493,528.00","$2,485,686.00","$694,141.00","$1,348,003.00","$370,469.00"
2009-10,Village Elementary School-York,Village Elementary School-York,Public,York Public Schools,York County,York,43.1468733,-70.6562088,"124 York Street York, ME 03909",Open,,,KG,1,316,26,"$59,664 ",47,14,1,53.80%,17,44,13.90%,12.30%,39,,,,,,,,,,,,,,,"$804,541.00","$91,166.00","$2,401,118.00","$2,824,481.00",,"$10,356,374.00","$3,575,607.00","$2,350,374.00","$742,063.00","$943,322.00","$4,000.00"
2009-10,Vinalhaven School,Vinalhaven School,Public,RSU 08/MSAD 08,Knox County,Vinalhaven,44.0486376,-68.8234942,"22 Arcola Lane Vinalhaven, ME 04863",Open,,,Pre-K,12,175,19,"$40,080 ",37,4,,21.10%,11.5,70,40.00%,25.10%,44,51,,,87.50%,14,8,13,61.50%,1,7,6,2,2,6,"$70,136.00","$81,687.00","$979,865.00","$284,036.00",,"$962,388.00","$245,428.00","$201,438.00","$168,797.00","$26,746.00","$108,983.00"
2009-10,Vine Street School,Vine Street School,Public,Bangor Public Schools,Penobscot County,Bangor,44.7955495,-68.7853008,"66 Vine Street Bangor, ME 04401",Open,,,Pre-K,3,270,21,"$54,394 ",48,10,,47.60%,17.1,155,57.40%,21.50%,58,,,,,,,,,,,,,,,"$1,561,829.00","$67,693.00","$2,052,518.00","$4,440,941.00",,"$16,444,255.00","$5,966,229.00","$3,497,960.00","$908,587.00","$1,271,292.00","$556,973.00"
2009-10,Viola Rand School,Viola Rand School,Public,RSU 34,Penobscot County,Bradley,44.9194199,-68.6249366,"55 Highland Avenue Bradley, ME 04411",Open,,,Pre-K,3,62,10,"$40,281 ",43,4,,40.00%,11.7,17,27.40%,17.70%,11,,,,,,,,,,,,,,,"$428,331.00",,"$937,406.00","$1,935,512.00",,"$4,657,840.00","$2,134,044.00","$1,285,776.00","$91,543.00","$533,838.00","$311,384.00"
2009-10,Vivian E Hussey Primary,Vivian E Hussey Primary,Public,RSU 60/MSAD 61,York County,Berwick,43.2632669,-70.8418303,"PO Box 1156 20 Blackberry Hill Rd Berwick, ME 03901",Closed,1990,2013,,,518,34,"$46,043 ",40,18,,52.90%,14.4,176,34.00%,12.40%,64,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,W G Mallett School,W G Mallett School,Public,RSU 09,Franklin County,Farmington,44.669979,-70.1466015,"116 Middle Street Farmington, ME 04938",Open,,,Pre-K,2,370,28,"$43,553 ",46,8,,28.60%,16.4,199,53.80%,13.50%,50,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,Waldo T Skillin Elementary School,Waldo T Skillin Elementary School,Public,South Portland Public Schools,Cumberland County,South Portland,43.6256935,-70.3069561,"180 Wescott Road South Portland, ME 04106",Open,,,Pre-K,5,406,31,"$52,260 ",45,9,,29.00%,16.3,208,51.20%,17.70%,72,,,,,,,,,,,,,,,"$1,249,101.00","$167,416.00","$2,069,000.00","$4,710,618.00",,"$14,451,426.00","$7,304,277.00","$3,887,900.00","$1,153,546.00","$1,164,379.00","$345,595.00"
2009-10,Wales Central School,Wales Central School,Public,RSU 04,Androscoggin County,Wales,44.1611501,-70.0625488,"175 Centre Road Wales, ME 04280",Closed,1951,2012,,,154,13,"$43,588 ",51,5,,38.50%,20.2,60,39.00%,13.00%,20,,,,,,,,,,,,,,,"$567,525.00",,"$1,390,709.00","$1,813,809.00",,"$6,729,465.00","$3,020,884.00","$1,554,742.00","$599,091.00","$1,087,632.00",
2009-10,Walker Memorial School,Walker Memorial School,Public,RSU 03/MSAD 03,Waldo County,Liberty,44.39671,-69.3148613,"33 West Main Street Liberty, ME 04949",Open,,,Pre-K,5,95,10,"$47,694 ",49,1,,10.00%,20.5,77,81.10%,12.60%,12,,,,,,,,,,,,,,,"$530,843.00",,"$3,739,312.00","$1,589,783.00",,"$5,654,578.00","$2,196,234.00","$1,306,133.00","$577,359.00","$1,462,122.00","$657,183.00"
2009-10,Wallagrass Elementary School,Wallagrass Elementary School,Public,MSAD 27,Aroostook County,Wallagrass,47.1611745,-68.5720676,"45 Church St PO Box 9 Wallagrass, ME 04781",Open,,,Pre-K,2,86,9,"$41,087 ",43,1,,11.10%,15.3,42,48.80%,,,,,,,,,,,,,,,,,"$279,055.00",,,"$1,375,516.00",,"$4,082,534.00","$1,485,829.00","$1,036,230.00","$500,442.00","$530,826.00","$410,833.00"
2009-10,Walton School,Walton School,Public,Auburn Public Schools,Androscoggin County,Auburn,44.0813739,-70.216926,"92 Mary Carroll Street Auburn, ME 04210",Open,,,Pre-K,6,266,20,"$40,038 ",44,11,,55.00%,12.9,186,69.90%,15.40%,41,,,,,,,,,,,,,,,"$1,817,631.00",,"$2,574,061.00","$2,798,109.00",,"$11,163,659.00","$6,464,005.00","$3,746,394.00","$756,468.00","$1,108,358.00",
2009-10,Warren Community School,Warren Community School,Public,RSU 40/MSAD 40,Knox County,Warren,44.1267919,-69.2394448,"117 Eastern Road Warren, ME 04864",Open,,,Pre-K,6,331,27,"$42,627 ",48,8,,29.60%,15.6,186,56.20%,19.90%,66,,,,,,,,,,,,,,,"$531,307.00",,"$1,717,916.00","$2,293,360.00",,"$7,815,691.00","$2,468,551.00","$1,939,310.00","$515,642.00","$1,388,135.00","$786,342.00"
2009-10,Warsaw Middle School,Warsaw Middle School,Public,RSU 53/MSAD 53,Somerset County,Pittsfield,44.7877975,-69.3917728,"167 School Street Pittsfield, ME 04967",Open,,,5,8,330,22,"$44,819 ",44,7,,31.80%,16.8,174,52.70%,19.40%,64,,,,,,,,,,,,,,,"$110,856.00","$16,203.00",,"$807,343.00",,"$6,086,043.00","$1,159,426.00","$504,351.00","$282,487.00","$529,754.00",
2009-10,Washburn District Elem School,Washburn District Elem School,Public,RSU 45/MSAD 45,Aroostook County,Washburn,46.790146,-68.1541447,"33 School Street Washburn, ME 04786",Open,,,Pre-K,8,272,19,"$38,769 ",44,0,,0.00%,17.6,151,55.50%,13.20%,36,,,,,,,,,,,,,,,"$108,092.00",,"$173,974.00","$600,873.00",,"$1,421,426.00","$637,643.00","$253,963.00","$118,727.00","$222,368.00",
2009-10,Washburn District High School,Washburn District High School,Public,RSU 45/MSAD 45,Aroostook County,Washburn,46.7915172,-68.1508959,"1359 Main Street Washburn, ME 04786",Open,,,9,12,109,9,"$31,455 ",38,0,,0.00%,6.4,45,41.30%,20.20%,22,109,,,90.00%,27,15,29,51.70%,6,9,14,1,2,13,"$108,092.00",,"$173,974.00","$600,873.00",,"$1,421,426.00","$637,643.00","$253,963.00","$118,727.00","$222,368.00",
2009-10,Washburn School,Washburn School,Public,Auburn Public Schools,Androscoggin County,Auburn,44.107213,-70.228706,"35 Lake Auburn Avenue Auburn, ME 04210",Open,,,Pre-K,6,244,17,"$43,566 ",47,5,,29.40%,18.7,176,72.10%,23.00%,56,,,,,,,,,,,,,,,"$1,817,631.00",,"$2,574,061.00","$2,798,109.00",,"$11,163,659.00","$6,464,005.00","$3,746,394.00","$756,468.00","$1,108,358.00",
2009-10,Washington Academy,Washington Academy,Private - 60% Publicly Funded,Washington Academy,Washington County,East Machias,44.7391789,-67.3900603,"PO Box 190 East Machias, ME 04630",Open,,,9,12,411,34,$0 ,44,11,,32.40%,3.6,123,29.90%,7.30%,30,411,,,91.90%,114,56,116,48.30%,5,51,40,16,20,36,,,,,,,,,,,
2009-10,Washington Street School Bldg,Washington Street School Bldg,Public,Brewer Public Schools,Penobscot County,Brewer,44.7973395,-68.7535935,"100 Washington Street Brewer, ME 04412",Closed,1955,2012,,,314,23,"$58,999 ",48,9,,39.10%,21.2,119,37.90%,12.10%,38,,,,,,,,,,,,,,,"$818,553.00","$5,339.00","$1,334,372.00","$1,512,193.00",,"$4,820,669.00","$2,025,791.00","$1,154,682.00","$384,365.00","$397,782.00","$164,634.00"
2009-10,Waterboro Elementary School,Waterboro Elementary School,Public,RSU 57/MSAD 57,York County,East Waterboro,43.5863096,-70.7057421,"P.O. Box 4368 340 Sokokis Trail East Waterboro, ME 04030",Open,,,KG,5,549,31,"$49,281 ",43,7,,22.60%,15.6,250,45.50%,12.80%,70,,,,,,,,,,,,,,,"$643,561.00","$10,979.00","$2,984,740.00","$4,083,495.00",,"$13,116,806.00","$4,416,785.00","$2,359,680.00","$645,194.00","$2,246,665.00","$105,460.00"
2009-10,Waterford Memorial School,Waterford Memorial School,Public,RSU 17/MSAD 17,Oxford County,Waterford,44.1473029,-70.7090449,"148 Valley Road Waterford, ME 04088",Open,,,Pre-K,2,102,11,"$41,557 ",48,3,,27.30%,17.8,56,54.90%,14.70%,15,,,,,,,,,,,,,,,"$1,075,319.00",,"$3,147,124.00","$3,473,080.00",,"$13,154,255.00","$3,377,237.00","$2,487,696.00","$1,012,238.00","$2,369,896.00","$3,160,193.00"
